N,U,J,g,lbd,B,qmax,size_grid,timestamp
4,5.0,0.6,0.1,0.02,0.2,1.2,101,20250524151018892072
4,5.0,0.6,0.1,0.05,0.1,1.2,101,20250524151231596777
4,5.0,0.6,0.1,0.05,0.2,1.2,101,20250524151432642102
4,5.0,0.6,0.1,0.07,0.1,1.2,101,20250524151629178346
4,5.0,0.6,0.1,0.07,0.2,1.2,101,20250524151909420350
4,5.0,0.6,0.2,0.02,0.1,1.2,101,20250524152103535375
4,5.0,0.6,0.2,0.02,0.2,1.2,101,20250524164033634823
4,5.0,0.6,0.2,0.05,0.1,1.2,101,20250524164220163402
4,5.0,0.6,0.2,0.05,0.2,1.2,101,20250524164407000789
4,5.0,0.6,0.2,0.07,0.1,1.2,101,20250524164553655300
4,5.0,0.6,0.2,0.07,0.2,1.2,101,20250524164740060362
4,5.0,0.8,0.1,0.02,0.1,1.2,101,20250524164926084374
4,5.0,0.8,0.1,0.02,0.2,1.2,101,20250524165112423244
4,5.0,0.8,0.1,0.05,0.1,1.2,101,20250524194311318215
4,5.0,0.8,0.1,0.05,0.2,1.2,101,20250524194456733084
4,5.0,0.8,0.1,0.07,0.1,1.2,101,20250524194643123808
4,5.0,0.8,0.1,0.07,0.2,1.2,101,20250524194830885092
4,5.0,0.8,0.2,0.02,0.1,1.2,101,20250524195016835001
4,5.0,0.8,0.2,0.02,0.2,1.2,101,20250524195203318722
4,5.0,0.8,0.2,0.05,0.1,1.2,101,20250524195349804312
4,5.0,0.8,0.2,0.05,0.2,1.2,101,20250524195536929558
4,5.0,0.8,0.2,0.07,0.1,1.2,101,20250524195724211244
4,5.0,0.8,0.2,0.07,0.2,1.2,101,20250524195911815183
4,5.0,1.0,0.1,0.02,0.1,1.2,101,20250524200057411760
4,5.0,1.0,0.1,0.02,0.2,1.2,101,20250524200242798675
4,5.0,1.0,0.1,0.05,0.1,1.2,101,20250524200426986963
4,5.0,1.0,0.1,0.05,0.2,1.2,101,20250524200611858409
4,5.0,1.0,0.1,0.07,0.1,1.2,101,20250524200756891209
4,5.0,1.0,0.1,0.07,0.2,1.2,101,20250524200943808051
4,5.0,1.0,0.2,0.02,0.1,1.2,101,20250524201130377731
4,5.0,1.0,0.2,0.02,0.2,1.2,101,20250524201316760657
4,5.0,1.0,0.2,0.05,0.1,1.2,101,20250524201502695687
4,5.0,1.0,0.2,0.05,0.2,1.2,101,20250524201648684786
4,5.0,1.0,0.2,0.07,0.1,1.2,101,20250524201834251017
4,5.0,1.0,0.2,0.07,0.2,1.2,101,20250524202021669586
4,6.0,0.6,0.1,0.02,0.1,1.2,101,20250524202207909714
4,6.0,0.6,0.1,0.02,0.2,1.2,101,20250524202354488188
4,6.0,0.6,0.1,0.05,0.1,1.2,101,20250524202542239993
4,6.0,0.6,0.1,0.05,0.2,1.2,101,20250524202729244616
4,6.0,0.6,0.1,0.07,0.1,1.2,101,20250524202915018392
4,6.0,0.6,0.1,0.07,0.2,1.2,101,20250524203100878754
4,6.0,0.6,0.2,0.02,0.1,1.2,101,20250524203246402426
4,6.0,0.6,0.2,0.02,0.2,1.2,101,20250524203431573422
4,6.0,0.6,0.2,0.05,0.1,1.2,101,20250524203617658751
4,6.0,0.6,0.2,0.05,0.2,1.2,101,20250524203803663945
4,6.0,0.6,0.2,0.07,0.1,1.2,101,20250524203949692723
4,6.0,0.6,0.2,0.07,0.2,1.2,101,20250524204135092624
4,6.0,0.8,0.1,0.02,0.1,1.2,101,20250524204323734055
4,6.0,0.8,0.1,0.02,0.2,1.2,101,20250524204511422924
4,6.0,0.8,0.1,0.05,0.1,1.2,101,20250524204659566757
4,6.0,0.8,0.1,0.05,0.2,1.2,101,20250524204848530414
4,6.0,0.8,0.1,0.07,0.1,1.2,101,20250524205036349580
4,6.0,0.8,0.1,0.07,0.2,1.2,101,20250524205223493344
4,6.0,0.8,0.2,0.02,0.1,1.2,101,20250524205409400814
4,6.0,0.8,0.2,0.02,0.2,1.2,101,20250524205555076518
4,6.0,0.8,0.2,0.05,0.1,1.2,101,20250524205740774917
4,6.0,0.8,0.2,0.05,0.2,1.2,101,20250524205928274074
4,6.0,0.8,0.2,0.07,0.1,1.2,101,20250524210115760079
4,6.0,0.8,0.2,0.07,0.2,1.2,101,20250524210302721522
4,6.0,1.0,0.1,0.02,0.1,1.2,101,20250524210450789196
4,6.0,1.0,0.1,0.02,0.2,1.2,101,20250524210636488677
4,6.0,1.0,0.1,0.05,0.1,1.2,101,20250524210822876827
4,6.0,1.0,0.1,0.05,0.2,1.2,101,20250524211008953652
4,6.0,1.0,0.1,0.07,0.1,1.2,101,20250524211155378961
4,6.0,1.0,0.1,0.07,0.2,1.2,101,20250524211340757825
4,6.0,1.0,0.2,0.02,0.1,1.2,101,20250524211527533078
4,6.0,1.0,0.2,0.02,0.2,1.2,101,20250524211712975679
4,6.0,1.0,0.2,0.05,0.1,1.2,101,20250524211858974812
4,6.0,1.0,0.2,0.05,0.2,1.2,101,20250524212045311800
4,6.0,1.0,0.2,0.07,0.1,1.2,101,20250524212232426406
4,6.0,1.0,0.2,0.07,0.2,1.2,101,20250524212417926299
4,1.5,0.4,0.02,0.1,0.02,1.2,101,20250524212606826712
4,1.5,0.4,0.02,0.1,0.1,1.2,101,20250524212753100775
4,1.5,0.4,0.02,0.2,0.02,1.2,101,20250524212940177357
4,1.5,0.4,0.02,0.2,0.1,1.2,101,20250524213128878740
4,1.5,0.4,0.1,0.1,0.02,1.2,101,20250524213316799784
4,1.5,0.4,0.1,0.1,0.1,1.2,101,20250524213502152720
4,1.5,0.4,0.1,0.2,0.02,1.2,101,20250524213648238465
4,1.5,0.4,0.1,0.2,0.1,1.2,101,20250524213834126690
4,1.5,0.5,0.02,0.1,0.02,1.2,101,20250524214019837150
4,1.5,0.5,0.02,0.1,0.1,1.2,101,20250524214205521528
4,1.5,0.5,0.02,0.2,0.02,1.2,101,20250524214351961343
4,1.5,0.5,0.02,0.2,0.1,1.2,101,20250524214540077867
4,1.5,0.5,0.1,0.1,0.02,1.2,101,20250524214727087328
4,1.5,0.5,0.1,0.1,0.1,1.2,101,20250524214915550592
4,1.5,0.5,0.1,0.2,0.02,1.2,101,20250524215103402268
4,1.5,0.5,0.1,0.2,0.1,1.2,101,20250524215251415472
4,1.5,0.6,0.02,0.1,0.02,1.2,101,20250524215440272284
4,1.5,0.6,0.02,0.1,0.1,1.2,101,20250524215628687680
4,1.5,0.6,0.02,0.2,0.02,1.2,101,20250524215815791969
4,1.5,0.6,0.02,0.2,0.1,1.2,101,20250524220003254994
4,1.5,0.6,0.1,0.1,0.02,1.2,101,20250524220150277813
4,1.5,0.6,0.1,0.1,0.1,1.2,101,20250524220337303739
4,1.5,0.6,0.1,0.2,0.02,1.2,101,20250524220523843980
4,1.5,0.6,0.1,0.2,0.1,1.2,101,20250524220710869737
4,2.5,0.4,0.02,0.1,0.02,1.2,101,20250524220857753732
4,2.5,0.4,0.02,0.1,0.1,1.2,101,20250524221044080695
4,2.5,0.4,0.02,0.2,0.02,1.2,101,20250524221231763475
4,2.5,0.4,0.02,0.2,0.1,1.2,101,20250524221418379295
4,2.5,0.4,0.1,0.1,0.02,1.2,101,20250524221604666476
4,2.5,0.4,0.1,0.1,0.1,1.2,101,20250524221749744460
4,2.5,0.4,0.1,0.2,0.02,1.2,101,20250524221934530749
4,2.5,0.4,0.1,0.2,0.1,1.2,101,20250524222119832601
4,2.5,0.5,0.02,0.1,0.02,1.2,101,20250524222306214216
4,2.5,0.5,0.02,0.1,0.1,1.2,101,20250524222451541917
4,2.5,0.5,0.02,0.2,0.02,1.2,101,20250524222637727461
4,2.5,0.5,0.02,0.2,0.1,1.2,101,20250524222822780873
4,2.5,0.5,0.1,0.1,0.02,1.2,101,20250524223010003806
4,2.5,0.5,0.1,0.1,0.1,1.2,101,20250524223156069898
4,2.5,0.5,0.1,0.2,0.02,1.2,101,20250524223341045473
4,2.5,0.5,0.1,0.2,0.1,1.2,101,20250524223527394366
4,2.5,0.6,0.02,0.1,0.02,1.2,101,20250524223713373834
4,2.5,0.6,0.02,0.1,0.1,1.2,101,20250524223859200101
4,2.5,0.6,0.02,0.2,0.02,1.2,101,20250524224045659610
4,2.5,0.6,0.02,0.2,0.1,1.2,101,20250524224232679610
4,2.5,0.6,0.1,0.1,0.02,1.2,101,20250524224420035922
4,2.5,0.6,0.1,0.1,0.1,1.2,101,20250524224605298507
4,2.5,0.6,0.1,0.2,0.02,1.2,101,20250524224750508641
4,2.5,0.6,0.1,0.2,0.1,1.2,101,20250524224935819547
4,3.0,0.4,0.02,0.1,0.02,1.2,101,20250524225122452032
4,3.0,0.4,0.02,0.1,0.1,1.2,101,20250524225308734296
4,3.0,0.4,0.02,0.2,0.02,1.2,101,20250524225454379869
4,3.0,0.4,0.02,0.2,0.1,1.2,101,20250524225639116981
4,3.0,0.4,0.1,0.1,0.02,1.2,101,20250524225824788264
4,3.0,0.4,0.1,0.1,0.1,1.2,101,20250524230010181410
4,3.0,0.4,0.1,0.2,0.02,1.2,101,20250524230154661677
4,3.0,0.4,0.1,0.2,0.1,1.2,101,20250524230340200176
4,3.0,0.5,0.02,0.1,0.02,1.2,101,20250524230527086488
4,3.0,0.5,0.02,0.1,0.1,1.2,101,20250524230711657193
4,3.0,0.5,0.02,0.2,0.02,1.2,101,20250524230857436266
4,3.0,0.5,0.02,0.2,0.1,1.2,101,20250524231042956748
4,3.0,0.5,0.1,0.1,0.02,1.2,101,20250524231227633123
4,3.0,0.5,0.1,0.1,0.1,1.2,101,20250524231412653184
4,3.0,0.5,0.1,0.2,0.02,1.2,101,20250524231559587042
4,3.0,0.5,0.1,0.2,0.1,1.2,101,20250524231747322761
4,3.0,0.6,0.02,0.1,0.02,1.2,101,20250524231934372798
4,3.0,0.6,0.02,0.1,0.1,1.2,101,20250524232119132595
4,3.0,0.6,0.02,0.2,0.02,1.2,101,20250524232305524237
4,3.0,0.6,0.02,0.2,0.1,1.2,101,20250524232452096618
4,3.0,0.6,0.1,0.1,0.02,1.2,101,20250524232638391053
4,3.0,0.6,0.1,0.1,0.1,1.2,101,20250524232825607965
4,3.0,0.6,0.1,0.2,0.02,1.2,101,20250524233011115563
4,3.0,0.6,0.1,0.2,0.1,1.2,101,20250524233155932436
4,1.0,0.2,0.01,0.2,0.01,1.2,101,20250524233342867765
4,1.0,0.2,0.01,0.4,0.01,1.2,101,20250524233528132932
4,1.0,0.3,0.01,0.2,0.01,1.2,101,20250524233714613107
4,1.0,0.3,0.01,0.4,0.01,1.2,101,20250524233901050001
4,1.0,0.5,0.01,0.2,0.01,1.2,101,20250524234046344809
4,1.0,0.5,0.01,0.4,0.01,1.2,101,20250524234232569435
4,2.0,0.2,0.01,0.2,0.01,1.2,101,20250524234420202264
4,2.0,0.2,0.01,0.4,0.01,1.2,101,20250524234607620455
4,2.0,0.3,0.01,0.2,0.01,1.2,101,20250524234754905239
4,2.0,0.3,0.01,0.4,0.01,1.2,101,20250524234941771152
4,2.0,0.5,0.01,0.2,0.01,1.2,101,20250524235126575901
4,2.0,0.5,0.01,0.4,0.01,1.2,101,20250524235311491191
4,3.0,0.2,0.01,0.2,0.01,1.2,101,20250524235457509344
4,3.0,0.2,0.01,0.4,0.01,1.2,101,20250524235642615874
4,3.0,0.3,0.01,0.2,0.01,1.2,101,20250524235829797788
4,3.0,0.3,0.01,0.4,0.01,1.2,101,20250525000018087783
4,3.0,0.5,0.01,0.2,0.01,1.2,101,20250525000204967654
4,3.0,0.5,0.01,0.4,0.01,1.2,101,20250525000350275052
5,3.0,0.6,0.1,0.02,0.1,1.2,101,20250531122154851214
5,3.0,0.6,0.1,0.02,0.2,1.2,101,20250531122338681343
5,3.0,0.6,0.1,0.05,0.1,1.2,101,20250531122521903766
5,3.0,0.6,0.1,0.05,0.2,1.2,101,20250531122705228216
5,3.0,0.6,0.1,0.07,0.1,1.2,101,20250531122848242679
5,3.0,0.6,0.1,0.07,0.2,1.2,101,20250531123031563158
5,3.0,0.6,0.2,0.02,0.1,1.2,101,20250531123215499379
5,3.0,0.6,0.2,0.02,0.2,1.2,101,20250531123359228615
5,3.0,0.6,0.2,0.05,0.1,1.2,101,20250531123542656143
5,3.0,0.6,0.2,0.05,0.2,1.2,101,20250531123726591218
5,3.0,0.6,0.2,0.07,0.1,1.2,101,20250531123909809048
5,3.0,0.6,0.2,0.07,0.2,1.2,101,20250531124053237713
5,3.0,0.8,0.1,0.02,0.1,1.2,101,20250531124236867968
5,3.0,0.8,0.1,0.02,0.2,1.2,101,20250531124419167002
5,3.0,0.8,0.1,0.05,0.1,1.2,101,20250531124602080544
5,3.0,0.8,0.1,0.05,0.2,1.2,101,20250531124746020168
5,3.0,0.8,0.1,0.07,0.1,1.2,101,20250531124928727347
5,3.0,0.8,0.1,0.07,0.2,1.2,101,20250531125111749365
5,3.0,0.8,0.2,0.02,0.1,1.2,101,20250531125255579889
5,3.0,0.8,0.2,0.02,0.2,1.2,101,20250531125439724438
5,3.0,0.8,0.2,0.05,0.1,1.2,101,20250531125626427538
5,3.0,0.8,0.2,0.05,0.2,1.2,101,20250531125810158024
5,3.0,0.8,0.2,0.07,0.1,1.2,101,20250531125953759821
5,3.0,0.8,0.2,0.07,0.2,1.2,101,20250531130136602207
5,3.0,1.0,0.1,0.02,0.1,1.2,101,20250531130319824605
5,3.0,1.0,0.1,0.02,0.2,1.2,101,20250531130503862777
5,3.0,1.0,0.1,0.05,0.1,1.2,101,20250531130654968676
5,3.0,1.0,0.1,0.05,0.2,1.2,101,20250531130852189879
5,3.0,1.0,0.1,0.07,0.1,1.2,101,20250531131052849814
5,3.0,1.0,0.1,0.07,0.2,1.2,101,20250531131252660623
5,3.0,1.0,0.2,0.02,0.1,1.2,101,20250531131440796041
5,3.0,1.0,0.2,0.02,0.2,1.2,101,20250531131654839679
5,3.0,1.0,0.2,0.05,0.1,1.2,101,20250531131842775527
5,3.0,1.0,0.2,0.05,0.2,1.2,101,20250531132027351116
5,3.0,1.0,0.2,0.07,0.1,1.2,101,20250531132212698218
5,3.0,1.0,0.2,0.07,0.2,1.2,101,20250531132355919782
5,4.0,0.6,0.1,0.02,0.1,1.2,101,20250531132540260074
5,4.0,0.6,0.1,0.02,0.2,1.2,101,20250531132723581652
5,4.0,0.6,0.1,0.05,0.1,1.2,101,20250531132908347793
5,4.0,0.6,0.1,0.05,0.2,1.2,101,20250531133052485230
5,4.0,0.6,0.1,0.07,0.1,1.2,101,20250531133236427472
5,4.0,0.6,0.1,0.07,0.2,1.2,101,20250531133420162758
5,4.0,0.6,0.2,0.02,0.1,1.2,101,20250531133603792096
5,4.0,0.6,0.2,0.02,0.2,1.2,101,20250531133747312719
5,4.0,0.6,0.2,0.05,0.1,1.2,101,20250531133931652430
5,4.0,0.6,0.2,0.05,0.2,1.2,101,20250531134114455961
5,4.0,0.6,0.2,0.07,0.1,1.2,101,20250531134259310429
5,4.0,0.6,0.2,0.07,0.2,1.2,101,20250531134444648318
5,4.0,0.8,0.1,0.02,0.1,1.2,101,20250531134630250680
5,4.0,0.8,0.1,0.02,0.2,1.2,101,20250531134813572146
5,4.0,0.8,0.1,0.05,0.1,1.2,101,20250531134957916290
5,4.0,0.8,0.1,0.05,0.2,1.2,101,20250531135141643107
5,4.0,0.8,0.1,0.07,0.1,1.2,101,20250531135324660111
5,4.0,0.8,0.1,0.07,0.2,1.2,101,20250531135507366342
5,4.0,0.8,0.2,0.02,0.1,1.2,101,20250531135656420193
5,4.0,0.8,0.2,0.02,0.2,1.2,101,20250531135840972301
5,4.0,0.8,0.2,0.05,0.1,1.2,101,20250531140024806884
5,4.0,0.8,0.2,0.05,0.2,1.2,101,20250531140209459832
5,4.0,0.8,0.2,0.07,0.1,1.2,101,20250531140353806041
5,4.0,0.8,0.2,0.07,0.2,1.2,101,20250531140538151359
5,4.0,1.0,0.1,0.02,0.1,1.2,101,20250531140722678764
5,4.0,1.0,0.1,0.02,0.2,1.2,101,20250531140905411810
5,4.0,1.0,0.1,0.05,0.1,1.2,101,20250531141050160579
5,4.0,1.0,0.1,0.05,0.2,1.2,101,20250531141234409400
5,4.0,1.0,0.1,0.07,0.1,1.2,101,20250531141417773154
5,4.0,1.0,0.1,0.07,0.2,1.2,101,20250531141601156494
5,4.0,1.0,0.2,0.02,0.1,1.2,101,20250531141743934958
5,4.0,1.0,0.2,0.02,0.2,1.2,101,20250531141926470392
5,4.0,1.0,0.2,0.05,0.1,1.2,101,20250531142109998401
5,4.0,1.0,0.2,0.05,0.2,1.2,101,20250531142253423969
5,4.0,1.0,0.2,0.07,0.1,1.2,101,20250531142438996979
5,4.0,1.0,0.2,0.07,0.2,1.2,101,20250531142622628854
5,5.0,0.6,0.1,0.02,0.1,1.2,101,20250531142806359887
5,5.0,0.6,0.1,0.02,0.2,1.2,101,20250531142949068059
5,5.0,0.6,0.1,0.05,0.1,1.2,101,20250531143133412544
5,5.0,0.6,0.1,0.05,0.2,1.2,101,20250531143316224704
5,5.0,0.6,0.1,0.07,0.1,1.2,101,20250531143459956371
5,5.0,0.6,0.1,0.07,0.2,1.2,101,20250531143643688933
5,5.0,0.6,0.2,0.02,0.1,1.2,101,20250531143829059959
5,5.0,0.6,0.2,0.02,0.2,1.2,101,20250531144012893733
5,5.0,0.6,0.2,0.05,0.1,1.2,101,20250531144156111725
5,5.0,0.6,0.2,0.05,0.2,1.2,101,20250531144340359547
5,5.0,0.6,0.2,0.07,0.1,1.2,101,20250531144523569641
5,5.0,0.6,0.2,0.07,0.2,1.2,101,20250531144706593051
5,5.0,0.8,0.1,0.02,0.1,1.2,101,20250531144852672485
5,5.0,0.8,0.1,0.02,0.2,1.2,101,20250531145037537843
5,5.0,0.8,0.1,0.05,0.1,1.2,101,20250531145225059100
5,5.0,0.8,0.1,0.05,0.2,1.2,101,20250531145408688867
5,5.0,0.8,0.1,0.07,0.1,1.2,101,20250531145551601593
5,5.0,0.8,0.1,0.07,0.2,1.2,101,20250531145734915304
5,5.0,0.8,0.2,0.02,0.1,1.2,101,20250531145921011372
5,5.0,0.8,0.2,0.02,0.2,1.2,101,20250531150104847165
5,5.0,0.8,0.2,0.05,0.1,1.2,101,20250531150248782479
5,5.0,0.8,0.2,0.05,0.2,1.2,101,20250531150432004432
5,5.0,0.8,0.2,0.07,0.1,1.2,101,20250531150616757968
5,5.0,0.8,0.2,0.07,0.2,1.2,101,20250531150800164947
5,5.0,1.0,0.1,0.02,0.1,1.2,101,20250531150944835370
5,5.0,1.0,0.1,0.02,0.2,1.2,101,20250531151128056229
5,5.0,1.0,0.1,0.05,0.1,1.2,101,20250531151312915323
5,5.0,1.0,0.1,0.05,0.2,1.2,101,20250531151456237917
5,5.0,1.0,0.1,0.07,0.1,1.2,101,20250531151639369515
5,5.0,1.0,0.1,0.07,0.2,1.2,101,20250531151822882791
5,5.0,1.0,0.2,0.02,0.1,1.2,101,20250531152005616440
5,5.0,1.0,0.2,0.02,0.2,1.2,101,20250531152150552413
5,5.0,1.0,0.2,0.05,0.1,1.2,101,20250531152332945398
5,5.0,1.0,0.2,0.05,0.2,1.2,101,20250531152515248739
5,5.0,1.0,0.2,0.07,0.1,1.2,101,20250531152658571263
5,5.0,1.0,0.2,0.07,0.2,1.2,101,20250531152842509416
5,6.0,0.6,0.1,0.02,0.1,1.2,101,20250531153026135559
5,6.0,0.6,0.1,0.02,0.2,1.2,101,20250531153210074352
5,6.0,0.6,0.1,0.05,0.1,1.2,101,20250531153353091742
5,6.0,0.6,0.1,0.05,0.2,1.2,101,20250531153536719631
5,6.0,0.6,0.1,0.07,0.1,1.2,101,20250531153718814943
5,6.0,0.6,0.1,0.07,0.2,1.2,101,20250531153901724280
5,6.0,0.6,0.2,0.02,0.1,1.2,101,20250531154044740697
5,6.0,0.6,0.2,0.02,0.2,1.2,101,20250531154227858710
5,6.0,0.6,0.2,0.05,0.1,1.2,101,20250531154411390819
5,6.0,0.6,0.2,0.05,0.2,1.2,101,20250531154555266943
5,6.0,0.6,0.2,0.07,0.1,1.2,101,20250531154737790095
5,6.0,0.6,0.2,0.07,0.2,1.2,101,20250531154920717720
5,6.0,0.8,0.1,0.02,0.1,1.2,101,20250531155104250791
5,6.0,0.8,0.1,0.02,0.2,1.2,101,20250531155247892849
5,6.0,0.8,0.1,0.05,0.1,1.2,101,20250531155431221437
5,6.0,0.8,0.1,0.05,0.2,1.2,101,20250531155614035309
5,6.0,0.8,0.1,0.07,0.1,1.2,101,20250531155756576888
5,6.0,0.8,0.1,0.07,0.2,1.2,101,20250531155940286150
5,6.0,0.8,0.2,0.02,0.1,1.2,101,20250531160123205804
5,6.0,0.8,0.2,0.02,0.2,1.2,101,20250531160306740245
5,6.0,0.8,0.2,0.05,0.1,1.2,101,20250531160451196741
5,6.0,0.8,0.2,0.05,0.2,1.2,101,20250531160634319583
5,6.0,0.8,0.2,0.07,0.1,1.2,101,20250531160817548968
5,6.0,0.8,0.2,0.07,0.2,1.2,101,20250531161002399333
5,6.0,1.0,0.1,0.02,0.1,1.2,101,20250531161146110774
5,6.0,1.0,0.1,0.02,0.2,1.2,101,20250531161329509538
5,6.0,1.0,0.1,0.05,0.1,1.2,101,20250531161513242102
5,6.0,1.0,0.1,0.05,0.2,1.2,101,20250531161657889792
5,6.0,1.0,0.1,0.07,0.1,1.2,101,20250531161840184078
5,6.0,1.0,0.1,0.07,0.2,1.2,101,20250531162024091071
5,6.0,1.0,0.2,0.02,0.1,1.2,101,20250531162208158855
5,6.0,1.0,0.2,0.02,0.2,1.2,101,20250531162352197750
5,6.0,1.0,0.2,0.05,0.1,1.2,101,20250531162535107236
5,6.0,1.0,0.2,0.05,0.2,1.2,101,20250531162718707868
5,6.0,1.0,0.2,0.07,0.1,1.2,101,20250531162902267648
5,6.0,1.0,0.2,0.07,0.2,1.2,101,20250531163048045685
5,1.5,0.4,0.02,0.1,0.02,1.2,101,20250531163232501107
5,1.5,0.4,0.02,0.1,0.1,1.2,101,20250531163416626868
5,1.5,0.4,0.02,0.2,0.02,1.2,101,20250531163600870513
5,1.5,0.4,0.02,0.2,0.1,1.2,101,20250531163745634128
5,1.5,0.4,0.1,0.1,0.02,1.2,101,20250531163930090615
5,1.5,0.4,0.1,0.1,0.1,1.2,101,20250531164113410579
5,1.5,0.4,0.1,0.2,0.02,1.2,101,20250531164257860153
5,1.5,0.4,0.1,0.2,0.1,1.2,101,20250531164440978793
5,1.5,0.5,0.02,0.1,0.02,1.2,101,20250531164624815416
5,1.5,0.5,0.02,0.1,0.1,1.2,101,20250531164807829326
5,1.5,0.5,0.02,0.2,0.02,1.2,101,20250531164952481722
5,1.5,0.5,0.02,0.2,0.1,1.2,101,20250531165135605177
5,1.5,0.5,0.1,0.1,0.02,1.2,101,20250531165321182011
5,1.5,0.5,0.1,0.1,0.1,1.2,101,20250531165505427073
5,1.5,0.5,0.1,0.2,0.02,1.2,101,20250531165648568010
5,1.5,0.5,0.1,0.2,0.1,1.2,101,20250531165832377162
5,1.5,0.6,0.02,0.1,0.02,1.2,101,20250531170015910929
5,1.5,0.6,0.02,0.1,0.1,1.2,101,20250531170203840639
5,1.5,0.6,0.02,0.2,0.02,1.2,101,20250531170346853705
5,1.5,0.6,0.02,0.2,0.1,1.2,101,20250531170530277155
5,1.5,0.6,0.1,0.1,0.02,1.2,101,20250531170713945812
5,1.5,0.6,0.1,0.1,0.1,1.2,101,20250531170907774760
5,1.5,0.6,0.1,0.2,0.02,1.2,101,20250531171054988110
5,1.5,0.6,0.1,0.2,0.1,1.2,101,20250531171239950078
5,2.5,0.4,0.02,0.1,0.02,1.2,101,20250531171425002629
5,2.5,0.4,0.02,0.1,0.1,1.2,101,20250531171610173891
5,2.5,0.4,0.02,0.2,0.02,1.2,101,20250531171753808133
5,2.5,0.4,0.02,0.2,0.1,1.2,101,20250531171936722037
5,2.5,0.4,0.1,0.1,0.02,1.2,101,20250531172121471649
5,2.5,0.4,0.1,0.1,0.1,1.2,101,20250531172305314295
5,2.5,0.4,0.1,0.2,0.02,1.2,101,20250531172455191084
5,2.5,0.4,0.1,0.2,0.1,1.2,101,20250531172640153460
5,2.5,0.5,0.02,0.1,0.02,1.2,101,20250531172824806542
5,2.5,0.5,0.02,0.1,0.1,1.2,101,20250531173009768496
5,2.5,0.5,0.02,0.2,0.02,1.2,101,20250531173154730250
5,2.5,0.5,0.02,0.2,0.1,1.2,101,20250531173339999589
5,2.5,0.5,0.1,0.1,0.02,1.2,101,20250531173523117546
5,2.5,0.5,0.1,0.1,0.1,1.2,101,20250531173709204881
5,2.5,0.5,0.1,0.2,0.02,1.2,101,20250531173853551185
5,2.5,0.5,0.1,0.2,0.1,1.2,101,20250531174037999055
5,2.5,0.6,0.02,0.1,0.02,1.2,101,20250531174222551599
5,2.5,0.6,0.02,0.1,0.1,1.2,101,20250531174409048154
5,2.5,0.6,0.02,0.2,0.02,1.2,101,20250531174554418861
5,2.5,0.6,0.02,0.2,0.1,1.2,101,20250531174738351165
5,2.5,0.6,0.1,0.1,0.02,1.2,101,20250531174921578991
5,2.5,0.6,0.1,0.1,0.1,1.2,101,20250531175107760958
5,2.5,0.6,0.1,0.2,0.02,1.2,101,20250531175254630962
5,2.5,0.6,0.1,0.2,0.1,1.2,101,20250531175439432533
5,3.0,0.4,0.02,0.1,0.02,1.2,101,20250531175622960504
5,3.0,0.4,0.02,0.1,0.1,1.2,101,20250531175808228771
5,3.0,0.4,0.02,0.2,0.02,1.2,101,20250531175955340098
5,3.0,0.4,0.02,0.2,0.1,1.2,101,20250531180155868096
5,3.0,0.4,0.1,0.1,0.02,1.2,101,20250531180340534224
5,3.0,0.4,0.1,0.1,0.1,1.2,101,20250531180525411533
5,3.0,0.4,0.1,0.2,0.02,1.2,101,20250531180710135039
5,3.0,0.4,0.1,0.2,0.1,1.2,101,20250531180854684931
5,3.0,0.5,0.02,0.1,0.02,1.2,101,20250531181039140013
5,3.0,0.5,0.02,0.1,0.1,1.2,101,20250531181223171998
5,3.0,0.5,0.02,0.2,0.02,1.2,101,20250531181408034872
5,3.0,0.5,0.02,0.2,0.1,1.2,101,20250531181551769725
5,3.0,0.5,0.1,0.1,0.02,1.2,101,20250531181736013236
5,3.0,0.5,0.1,0.1,0.1,1.2,101,20250531181919950914
5,3.0,0.5,0.1,0.2,0.02,1.2,101,20250531182102965188
5,3.0,0.5,0.1,0.2,0.1,1.2,101,20250531182246904311
5,3.0,0.6,0.02,0.1,0.02,1.2,101,20250531182430837610
5,3.0,0.6,0.02,0.1,0.1,1.2,101,20250531182615800352
5,3.0,0.6,0.02,0.2,0.02,1.2,101,20250531182800756838
5,3.0,0.6,0.02,0.2,0.1,1.2,101,20250531182944875400
5,3.0,0.6,0.1,0.1,0.02,1.2,101,20250531183128945835
5,3.0,0.6,0.1,0.1,0.1,1.2,101,20250531183313394406
5,3.0,0.6,0.1,0.2,0.02,1.2,101,20250531183457741516
5,3.0,0.6,0.1,0.2,0.1,1.2,101,20250531183642498330
5,1.0,0.2,0.01,0.2,0.01,1.2,101,20250531183829120126
5,1.0,0.2,0.01,0.4,0.01,1.2,101,20250531184013651046
5,1.0,0.3,0.01,0.2,0.01,1.2,101,20250531184159839596
5,1.0,0.3,0.01,0.4,0.01,1.2,101,20250531184343265922
5,1.0,0.5,0.01,0.2,0.01,1.2,101,20250531184529349456
5,1.0,0.5,0.01,0.4,0.01,1.2,101,20250531184713468146
5,2.0,0.2,0.01,0.2,0.01,1.2,101,20250531184857332159
5,2.0,0.2,0.01,0.4,0.01,1.2,101,20250531185040553192
5,2.0,0.3,0.01,0.2,0.01,1.2,101,20250531185224901243
5,2.0,0.3,0.01,0.4,0.01,1.2,101,20250531185409759702
5,2.0,0.5,0.01,0.2,0.01,1.2,101,20250531185553302612
