T,wm,N,t,U,J,Jphm,w0,g,lbd,k_sz,diis_mem,timestamp
10,8,2,0.3,1.5,0.4,0.1,0.1,0.1,0.1,24,5,2025051521390238596763548
10,8,2,0.3,1.5,0.6,0.1,0.1,0.1,0.2,24,5,2025051521541619301663541
10,8,2,0.3,1.5,0.6,0.1,0.1,0.1,0.1,24,5,20250515215307484866106652
10,8,2,0.3,1.5,0.6,0.1,0.1,0.02,0.1,24,5,2025051521512816023463543
10,8,2,0.3,1.5,0.6,0.1,0.1,0.02,0.2,24,5,20250515215211372317106653
10,8,2,0.3,2.5,0.4,0.1,0.1,0.02,0.1,24,5,20250515215635765072106651
10,8,2,0.3,2.5,0.4,0.1,0.1,0.1,0.2,24,5,2025051521591428385563548
10,8,2,0.3,2.5,0.4,0.1,0.1,0.1,0.1,24,5,2025051521583782800263546
10,8,2,0.3,2.5,0.4,0.1,0.1,0.02,0.2,24,5,20250515215748165196106654
10,8,2,0.3,2.5,0.5,0.1,0.1,0.02,0.1,24,5,2025051522075181392663541
10,8,2,0.3,2.5,0.5,0.1,0.1,0.1,0.1,24,5,2025051522093769694363543
10,8,2,0.3,2.5,0.5,0.1,0.1,0.02,0.2,24,5,20250515220917935659106652
10,8,2,0.3,2.5,0.5,0.1,0.1,0.1,0.2,24,5,20250515220945785540106653
10,8,2,0.3,2.5,0.6,0.1,0.1,0.02,0.2,24,5,2025051522222611198163548
10,8,2,0.3,2.5,0.6,0.1,0.1,0.02,0.1,24,5,20250515222108594424106651
10,8,2,0.3,2.5,0.6,0.1,0.1,0.1,0.2,24,5,20250515222509029748106654
10,8,2,0.3,3.0,0.4,0.1,0.1,0.02,0.1,24,5,2025051522323866961463541
10,8,2,0.3,3.0,0.4,0.1,0.1,0.02,0.2,24,5,2025051522325484910063543
10,8,2,0.3,3.0,0.4,0.1,0.1,0.1,0.2,24,5,20250515223555996136106653
10,8,2,0.3,3.0,0.4,0.1,0.1,0.1,0.1,24,5,20250515223544070567106652
10,8,2,0.3,3.0,0.5,0.1,0.1,0.02,0.2,24,5,2025051522454775739163546
10,8,2,0.3,3.0,0.5,0.1,0.1,0.1,0.1,24,5,20250515224550504338106651
10,8,2,0.3,3.0,0.5,0.1,0.1,0.02,0.1,24,5,2025051522435091940763548
10,8,2,0.3,3.0,0.5,0.1,0.1,0.1,0.2,24,5,20250515225255577464106654
10,8,2,0.4,1.5,0.4,0.1,0.1,0.1,0.1,24,5,2025051523134402745363548
10,8,2,0.4,1.5,0.4,0.1,0.1,0.02,0.1,24,5,2025051523133313599963546
10,8,2,0.3,3.0,0.6,0.1,0.1,0.02,0.1,24,5,2025051522583984464863541
10,8,2,0.4,1.5,0.4,0.1,0.1,0.02,0.2,24,5,20250515231340445446106651
10,8,2,0.3,3.0,0.6,0.1,0.1,0.02,0.2,24,5,2025051523020228863563543
10,8,2,0.3,3.0,0.6,0.1,0.1,0.1,0.1,24,5,20250515230243819376106653
10,8,2,0.3,3.0,0.6,0.1,0.1,0.1,0.2,24,5,20250515230352267916106652
10,8,2,0.4,1.5,0.4,0.1,0.1,0.1,0.2,24,5,20250515231955626110106654
10,8,2,0.4,1.5,0.5,0.1,0.1,0.02,0.2,24,5,2025051523274962537563546
10,8,2,0.4,1.5,0.5,0.1,0.1,0.02,0.1,24,5,2025051523271765323263548
10,8,2,0.4,1.5,0.5,0.1,0.1,0.1,0.2,24,5,20250515232846274267106651
10,8,2,0.4,1.5,0.5,0.1,0.1,0.1,0.1,24,5,2025051523280560101063541
10,8,2,0.4,1.5,0.6,0.1,0.1,0.02,0.1,24,5,2025051523292506460963543
10,8,2,0.4,1.5,0.6,0.1,0.1,0.02,0.2,24,5,20250515233113300848106653
10,8,2,0.4,1.5,0.6,0.1,0.1,0.1,0.2,24,5,20250515233530526100106654
10,8,2,0.4,1.5,0.6,0.1,0.1,0.1,0.1,24,5,20250515233214637831106652
10,8,2,0.4,2.5,0.5,0.1,0.1,0.02,0.2,24,5,20250515234755067106106653
10,8,2,0.4,2.5,0.4,0.1,0.1,0.02,0.1,24,5,2025051523403823944763546
10,8,2,0.4,2.5,0.4,0.1,0.1,0.02,0.2,24,5,2025051523425841516863548
10,8,2,0.4,2.5,0.5,0.1,0.1,0.1,0.2,24,5,20250515235158467455106652
10,8,2,0.4,2.5,0.4,0.1,0.1,0.1,0.2,24,5,2025051523455302941863541
10,8,2,0.4,2.5,0.5,0.1,0.1,0.1,0.1,24,5,20250515235114642277106654
10,8,2,0.4,2.5,0.4,0.1,0.1,0.1,0.1,24,5,20250515234530934491106651
10,8,2,0.4,2.5,0.5,0.1,0.1,0.02,0.1,24,5,2025051523470280916763543
10,8,2,0.4,2.5,0.6,0.1,0.1,0.1,0.2,24,5,20250516000633414066106652
10,8,2,0.4,2.5,0.6,0.1,0.1,0.02,0.1,24,5,20250516000244606938106653
10,8,2,0.4,2.5,0.6,0.1,0.1,0.02,0.2,24,5,2025051600034655622863546
10,8,2,0.4,2.5,0.6,0.1,0.1,0.1,0.1,24,5,2025051600050778575963548
10,8,2,0.4,3.0,0.4,0.1,0.1,0.02,0.1,24,5,2025051600083016615363541
10,8,2,0.4,3.0,0.4,0.1,0.1,0.02,0.2,24,5,20250516001444460196106654
10,8,2,0.4,3.0,0.4,0.1,0.1,0.1,0.1,24,5,20250516001456449657106651
10,8,2,0.4,3.0,0.4,0.1,0.1,0.1,0.2,24,5,2025051600175934600763543
10,8,2,0.4,3.0,0.5,0.1,0.1,0.02,0.1,24,5,20250516002509597711106652
10,8,2,0.4,3.0,0.5,0.1,0.1,0.02,0.2,24,5,20250516002540965621106653
10,8,2,0.4,3.0,0.5,0.1,0.1,0.1,0.2,24,5,2025051600301366257363548
10,8,2,0.4,3.0,0.5,0.1,0.1,0.1,0.1,24,5,2025051600300503932863546
10,8,2,0.4,3.0,0.6,0.1,0.1,0.02,0.1,24,5,2025051600351259092763541
10,8,2,0.5,1.5,0.4,0.1,0.1,0.02,0.1,24,5,20250516005126312283106652
10,8,2,0.5,1.5,0.4,0.1,0.1,0.02,0.2,24,5,20250516005140855460106653
10,8,2,0.4,3.0,0.6,0.1,0.1,0.02,0.2,24,5,20250516003550354908106654
10,8,2,0.4,3.0,0.6,0.1,0.1,0.1,0.2,24,5,2025051600451264638863543
10,8,2,0.4,3.0,0.6,0.1,0.1,0.1,0.1,24,5,20250516004135857893106651
10,8,2,0.5,1.5,0.4,0.1,0.1,0.1,0.2,24,5,2025051600583893921663546
10,8,2,0.5,1.5,0.5,0.1,0.1,0.02,0.2,24,5,2025051601064022094163548
10,8,2,0.5,1.5,0.5,0.1,0.1,0.02,0.1,24,5,2025051601003976392563541
10,8,2,0.5,1.5,0.5,0.1,0.1,0.1,0.1,24,5,20250516010641630591106652
10,8,2,0.5,1.5,0.6,0.1,0.1,0.02,0.2,24,5,2025051601075658819363543
10,8,2,0.5,1.5,0.5,0.1,0.1,0.1,0.2,24,5,20250516010644805633106653
10,8,2,0.2,3.0,0.6,0.1,0.1,0.2,0.05,24,5,20250516075647621850148036
10,8,2,0.5,1.5,0.4,0.1,0.1,0.1,0.1,24,5,20250516080457231317148545
10,8,2,0.5,1.5,0.6,0.1,0.1,0.1,0.1,24,5,20250516080458959641148547
10,8,2,0.5,1.5,0.6,0.1,0.1,0.1,0.2,24,5,20250516080458857117148548
10,8,2,0.5,1.5,0.6,0.1,0.1,0.02,0.1,24,5,20250516080459009551148546
10,8,2,0.5,2.5,0.4,0.1,0.1,0.1,0.1,24,5,20250516080500405618148550
10,8,2,0.5,2.5,0.4,0.1,0.1,0.02,0.1,24,5,20250516080459856085148549
10,8,2,0.3,2.5,0.6,0.1,0.1,0.1,0.1,24,5,20250516080448177971148544
10,8,2,0.5,2.5,0.4,0.1,0.1,0.02,0.2,24,5,20250516080459698788148036
10,8,2,0.5,2.5,0.5,0.1,0.1,0.02,0.1,24,5,20250516081903507045148547
10,8,2,0.5,2.5,0.5,0.1,0.1,0.02,0.2,24,5,20250516081944350025148548
10,8,2,0.5,2.5,0.4,0.1,0.1,0.1,0.2,24,5,20250516081541365355148545
10,8,2,0.5,2.5,0.6,0.1,0.1,0.02,0.1,24,5,20250516082551371415148549
10,8,2,0.5,2.5,0.5,0.1,0.1,0.1,0.2,24,5,20250516082430783916148550
10,8,2,0.5,2.5,0.6,0.1,0.1,0.1,0.1,24,5,20250516082705101106148036
10,8,2,0.5,2.5,0.6,0.1,0.1,0.02,0.2,24,5,20250516082607450588148544
10,8,2,0.5,2.5,0.5,0.1,0.1,0.1,0.1,24,5,20250516082239471730148546
10,8,2,0.5,3.0,0.4,0.1,0.1,0.02,0.1,24,5,20250516083427401491148548
10,8,2,0.5,2.5,0.6,0.1,0.1,0.1,0.2,24,5,20250516083359853994148547
10,8,2,0.5,3.0,0.6,0.1,0.1,0.02,0.1,24,5,20250516094729520556152397
10,8,2,0.5,3.0,0.4,0.1,0.1,0.02,0.2,24,5,20250516094727986129152399
10,8,2,0.5,3.0,0.5,0.1,0.1,0.1,0.2,24,5,20250516094728746045152398
10,8,2,0.5,3.0,0.5,0.1,0.1,0.1,0.1,24,5,20250516094728904339152395
10,8,2,0.5,3.0,0.5,0.1,0.1,0.02,0.2,24,5,20250516094728552782152396
10,8,2,0.6,1.0,0.3,0.1,0.1,0.01,0.4,24,5,20250516102239717214155300
10,8,2,0.6,1.0,0.5,0.1,0.1,0.01,0.4,24,5,20250516102239687516155303
10,8,2,0.6,1.0,0.2,0.1,0.1,0.01,0.4,24,5,20250516102239583125155299
10,8,2,0.6,1.0,0.3,0.1,0.1,0.01,0.2,24,5,20250516102239687610155305
10,8,2,0.6,1.0,0.5,0.1,0.1,0.01,0.2,24,5,20250516102239587619155301
10,8,2,0.6,1.0,0.2,0.1,0.1,0.01,0.2,24,5,20250516102239687496155302
10,8,2,0.6,2.0,0.2,0.1,0.1,0.01,0.2,24,5,20250516102239587560155304
10,8,2,0.6,2.0,0.2,0.1,0.1,0.01,0.4,24,5,20250516102239684323155306
10,8,2,0.6,2.0,0.3,0.1,0.1,0.01,0.4,24,5,20250516103249174758155303
10,8,2,0.6,2.0,0.3,0.1,0.1,0.01,0.2,24,5,20250516103239444900155300
10,8,2,0.6,2.0,0.5,0.1,0.1,0.01,0.4,24,5,20250516103602403022155305
10,8,2,0.6,2.0,0.5,0.1,0.1,0.01,0.2,24,5,20250516103356247545155299
10,8,2,0.6,3.0,0.3,0.1,0.1,0.01,0.4,24,5,20250516104050448262155306
10,8,2,0.6,3.0,0.2,0.1,0.1,0.01,0.4,24,5,20250516104007852142155302
10,8,2,1.0,1.0,0.2,0.1,0.1,0.01,0.2,24,5,20250516105137301713155305
10,8,2,0.6,3.0,0.3,0.1,0.1,0.01,0.2,24,5,20250516104022798938155304
10,8,2,0.6,3.0,0.2,0.1,0.1,0.01,0.2,24,5,20250516103848592239155301
10,8,2,1.0,1.0,0.2,0.1,0.1,0.01,0.4,24,5,20250516105355028972155299
10,8,2,0.6,3.0,0.5,0.1,0.1,0.01,0.2,24,5,20250516104509107294155303
10,8,2,0.6,3.0,0.5,0.1,0.1,0.01,0.4,24,5,20250516105106580261155300
10,8,2,1.0,1.0,0.3,0.1,0.1,0.01,0.2,24,5,20250516110219131222155306
10,8,2,1.0,1.0,0.5,0.1,0.1,0.01,0.4,24,5,20250516110612853115155304
10,8,2,1.0,1.0,0.5,0.1,0.1,0.01,0.2,24,5,20250516110449670346155305
10,8,2,1.0,1.0,0.3,0.1,0.1,0.01,0.4,24,5,20250516110335531550155302
10,8,2,1.0,2.0,0.2,0.1,0.1,0.01,0.4,24,5,20250516110626642016155299
10,8,2,1.0,2.0,0.3,0.1,0.1,0.01,0.2,24,5,20250516110814369817155303
10,8,2,1.0,2.0,0.5,0.1,0.1,0.01,0.2,24,5,20250516111234255104155306
10,8,2,1.0,2.0,0.2,0.1,0.1,0.01,0.2,24,5,20250516110617835688155301
10,8,2,1.0,2.0,0.3,0.1,0.1,0.01,0.4,24,5,20250516111154730190155300
10,8,2,1.0,3.0,0.2,0.1,0.1,0.01,0.4,24,5,20250516111529769438155302
10,8,2,1.0,3.0,0.2,0.1,0.1,0.01,0.2,24,5,20250516111440515310155305
10,8,2,1.0,2.0,0.5,0.1,0.1,0.01,0.4,24,5,20250516111424026793155304
10,8,2,1.0,3.0,0.3,0.1,0.1,0.01,0.2,24,5,20250516111803471772155299
10,8,2,1.0,3.0,0.5,0.1,0.1,0.01,0.2,24,5,20250516112302268641155306
